Id,Name,Activity,Interaction,ConnectionCount,Neighbors
1,A1,10,10,5,2;3;4;5;6
2,A2,20,15,5,1;3;4;7;8
3,A3,15,20,5,1;2;5;6;9
4,A4,25,10,5,1;2;7;8;10
5,B1,30,25,5,1;3;6;9;11
6,B2,10,30,5,1;3;5;11;12
7,B3,35,15,5,2;4;8;10;13
8,B4,20,35,5,2;4;7;13;14
9,C1,40,20,5,3;5;11;15;16
10,C2,15,40,5,4;7;13;14;17
11,C3,45,25,5,5;6;9;12;15
12,C4,25,45,5,6;11;15;16;18
13,D1,50,30,5,7;8;10;14;17
14,D2,30,50,5,8;10;13;17;19
15,D3,55,35,5,9;11;12;16;18
16,D4,35,55,5,9;12;15;18;20
17,E1,60,40,5,10;13;14;19;20
18,E2,40,60,4,12;15;16;20
19,F1,65,45,3,14;17;20
20,F2,45,65,4,16;17;18;19
